Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
3.304870345,0.575358688831329,-0.506560027599335,-0.32352951169014
3.333441773,0.250989258289337,-0.345902442932129,-0.34490978717804
3.362013201,0.87651526927948,-0.490677505731583,-0.598418891429901
3.390584629,0.410425096750259,-0.339793801307678,-0.369344413280487
3.419156057,0.302301943302155,0.418289989233017,0.052152618765831
3.447727485,0.384157866239548,-1.46684014797211,0.121791258454323
3.476298913,0.244269743561745,-1.74478387832642,-0.19708040356636
3.504870341,0.677984058856964,-1.15652060508728,-0.34002286195755
3.533441769,0.485561519861221,-1.13208603858948,-0.201356455683708
3.562013197,0.304134547710419,-0.721584558486939,-0.066966101527214
3.590584625,0.445855259895325,-0.521831631660461,-0.155541568994522
3.619156053,0.541150271892548,-1.32328689098358,-0.064522638916969
3.647727481,0.314519256353378,-1.91949129104614,0.103465303778648
3.676298909,0.196011379361153,-1.81136822700501,0.106519624590874
3.704870337,0.090942561626434,-1.67942130565643,0.155388846993446
3.733441765,0.105603329837322,-1.63604986667633,0.164551824331284
3.762013193,0.149585619568825,-1.73256659507751,0.079030692577362
3.790584621,0.079336121678352,-1.79182052612305,0.060704734176397
3.819156049,-0.0031306843739,-1.77777063846588,0.04115704447031
3.847727477,-0.033673945814371,-1.73501002788544,0.061315599828959
3.876298905,-0.054443366825581,-1.63910412788391,0.057039543986321
3.904870333,-0.110032103955746,-1.4967725276947,0.003283400787041
3.933441761,-0.105145178735256,-1.34955406188965,-0.017486017197371
3.962013189,-0.070936724543572,-1.35871696472168,0.00145080499351
3.990584617,-0.078877978026867,-1.4301882982254,0.007559457328171
4.019156045,-0.143629685044289,-1.50410294532776,0.093691453337669
4.047727473,-0.26519188284874,-1.52487242221832,0.165773555636406
4.076298901,-0.435012400150299,-1.5334244966507,0.363083034753799
4.104870329,-0.332387059926987,-1.36849081516266,0.873155534267426
4.133441757,-0.574289679527283,-0.97998058795929,1.24700498580933
4.162013185,-1.54861974716187,-0.471740692853928,1.31542193889618
4.190584613,-1.98783183097839,-0.763123393058777,1.46813821792603
4.219156041,-2.37084436416626,-1.13941645622253,1.46264052391052
4.247727469,-2.11916780471802,-1.56335687637329,1.46813821792603
4.276298897,-1.44782698154449,-1.84252226352692,1.11139297485352
4.304870325,-0.790535986423492,-1.59878706932068,0.716773986816406
4.333441753,-0.572457075119019,-1.25975680351257,0.625144243240356
4.362013181,-0.464944809675217,-0.695317387580872,0.301385641098022
4.390584609,-0.417908191680908,-0.367893606424332,0.17860172688961
4.419156037,-0.306119859218597,0.079870633780956,0.112017415463924
4.447727465,-0.181503340601921,0.504421949386597,-0.005879578180611
4.476298893,-0.015347989276052,0.313221156597137,-0.175089254975319
4.504870321,0.163024663925171,-0.313526600599289,-0.319864302873611
4.533441749,0.271147817373276,-0.841314136981964,-0.448146015405655
4.562013177,0.374384045600891,-0.89629203081131,-0.650342404842377
4.590584605,0.376827508211136,-0.792444944381714,-0.842764973640442
4.619156033,0.378049224615097,-0.673937082290649,-0.838488936424255
4.647727461,0.526489496231079,-0.718530237674713,-0.646677196025848
4.676298889,0.659658133983612,-0.811992645263672,-0.433485239744186
4.704870317,0.580856502056122,-0.967152416706085,-0.299705773591995
4.733441745,0.276034742593765,-0.76373428106308,-0.257556051015854
4.762013173,0.616897523403168,-0.649502456188202,-0.517784655094147
4.790584601,0.899728119373322,-0.564592182636261,-0.4505894780159
4.819156029,-0.139353632926941,0.250302046537399,0.140728086233139
4.847727457,0.644997358322144,-1.23165702819824,0.151723653078079
4.876298885,0.4214206635952,-2.00073647499084,-0.249614804983139
4.904870313,0.54359370470047,-1.77715969085693,-0.369344413280487
4.933441741,0.621173620223999,-1.45828807353973,-0.190971747040749
4.962013169,0.232052430510521,-1.00258255004883,-0.00343611696735
4.990584597,0.401872962713242,-0.652556777000427,-0.088346384465695
5.019156025,0.574136972427368,-1.2823588848114,-0.150654643774033
5.047727453,0.312686651945114,-2.01661896705627,-0.02237293869257
5.076298881,0.200898304581642,-1.85718309879303,0.024052819237113
5.104870309,0.170355051755905,-1.48760962486267,0.033215798437595
5.133441737,0.105603329837322,-1.28663492202759,0.063759058713913
5.162013165,0.105603329837322,-1.24692869186401,-0.034590244293213
5.190584593,0.093386024236679,-1.21760714054108,-0.125609159469605
5.219156021,0.128205344080925,-1.21027672290802,-0.178143575787544
5.247727449,0.1043815985322,-1.12658822536469,-0.261221259832382
5.276298877,0.059177570044994,-0.940885186195374,-0.32902729511261
5.304870305,0.057955838739872,-0.670882761478424,-0.373620450496674
5.333441733,0.015806138515473,-0.589637696743012,-0.387670367956161
5.362013161,-0.002519819187,-0.570700883865356,-0.326583832502365
5.390584589,-0.036117408424616,-0.705702066421509,-0.20746511220932
5.419156017,-0.145462289452553,-0.999528229236603,-0.072463892400265
5.447727445,-0.296346008777618,-1.13636207580566,-0.00221438659355
5.476298873,-0.425849437713623,-1.10704052448273,0.161497503519058
5.504870301,-0.6256023645401,-0.771064639091492,0.531681835651398
5.533441729,-0.986623704433441,-0.449749529361725,0.796797335147858
5.562013157,-1.57977390289307,-0.201127380132675,1.32336318492889
5.590584585,-2.09839844703674,-0.03436116874218,1.91345906257629
5.619156013,-2.06968784332275,-0.119882307946682,2.16880059242249
5.647727441,-1.72882497310638,-0.344680726528168,2.05456900596619
5.676298869,-0.876057147979736,-0.700815141201019,1.71431696414948
5.704870297,-0.300622045993805,-0.223118528723717,1.43759500980377
5.733441725,-0.295735150575638,0.165391758084297,1.13827097415924
5.762013153,-0.433790683746338,0.685238063335419,1.02587187290192
5.790584581,-0.471053451299667,1.09635043144226,1.04847383499146
5.819156009,-0.395306169986725,1.30099022388458,0.851775228977203
5.847727437,-0.097814798355103,1.33642041683197,0.356974363327026
5.876298865,0.223500326275825,0.86483246088028,-0.187306553125381
5.904870293,0.494724482297897,0.125074654817581,-0.654007613658905
5.933441721,0.828867793083191,-0.360563218593597,-1.09993922710419
5.962013149,1.06832695007324,-0.236557573080063,-1.475621342659
5.990584577,0.662712454795837,0.838565289974213,-1.35467004776001
6.019156005,0.434248834848404,0.491593807935715,-0.426154851913452
6.047727433,0.564974009990692,0.206930607557297,-0.024816401302815
6.076298861,0.690812230110168,-0.646448135375977,-0.049861874431372
6.104870289,1.6590336561203,-1.44545984268188,-0.630183875560761
6.133441717,0.014584408141673,1.15560436248779,-0.432874381542206
6.162013145,0.847193717956543,-0.671493649482727,-0.292375385761261
6.190584573,0.409814208745956,-2.18827199935913,-0.419435352087021
6.219156001,0.528932929039001,-0.242055356502533,-0.787787079811096
6.247727429,0.962647259235382,0.216704443097115,-0.276492893695831
6.276298857,0.320627897977829,-0.386219561100006,-0.235564917325973
6.304870285,0.453185647726059,0.131794169545174,-0.386448621749878
6.333441713,0.597960710525513,-0.355065435171127,-0.415770143270493
6.362013141,0.374384045600891,-0.978758811950684,-0.266719043254852
6.390584569,0.313297510147095,-0.678824007511139,-0.258777797222137
6.419155997,0.200287446379662,-0.417984545230866,-0.300927489995956
6.447727425,0.213115617632866,-0.45219299197197,-0.270995080471039
6.476298853,0.244269743561745,-0.475405871868134,-0.35590535402298
6.504870281,0.188070133328438,-0.592692017555237,-0.403552860021591
6.533441709,0.177685424685478,-0.752127826213837,-0.46219590306282
6.562013137,0.192957058548927,-0.625067889690399,-0.491517454385757
6.590584565,0.177685424685478,-0.46318855881691,-0.507399916648865
6.619155993,0.086055643856526,-0.411875903606415,-0.47746753692627
6.647727421,-0.021456642076373,-0.448527812957764,-0.416381031274796
6.676298849,-0.118584215641022,-0.546877086162567,-0.311923056840897
6.704870277,-0.169896900653839,-0.541990160942078,-0.217238947749138
6.733441705,-0.304898113012314,-0.68493264913559,-0.122554838657379
6.762013133,-0.516868352890015,-0.551153182983398,0.088193669915199
6.790584561,-0.70929092168808,-0.231670647859573,0.361250430345535
6.819155989,-1.15766596794128,0.038331795483828,0.774195313453674
6.847727417,-1.75875735282898,0.25641068816185,1.34840869903564
6.876298845,-2.11367011070251,0.404240071773529,1.90857207775116
6.904870273,-1.67812323570251,0.784809112548828,2.04296255111694
6.933441701,-1.41545116901398,0.823293626308441,1.87619626522064
6.962013129,-0.520533561706543,0.402407467365265,1.64528918266296
6.990584557,-0.163788244128227,0.519082725048065,1.43515157699585
7.019155985,0.020082194358111,0.823904514312744,1.1578186750412
7.047727413,0.02252565510571,0.876438915729523,1.0289261341095
7.076298841,0.000534507096745,1.12628281116486,0.951346278190613
7.104870269,0.043905939906836,1.50440835952759,0.747928142547607
7.133441697,0.245491474866867,1.52578866481781,0.305661708116531
7.162013125,0.472122490406036,0.94363409280777,-0.194636940956116
7.190584553,0.591241180896759,0.191658973693848,-0.54527360200882
7.219155981,0.90339332818985,-0.280539870262146,-1.01747238636017
7.247727409,1.0200686454773,0.023671029135585,-1.35589182376862
7.276298837,0.556421875953674,0.996168494224548,-1.04312872886658
7.304870265,0.539928495883942,0.310166835784912,-0.286877602338791
7.333441693,0.4214206635952,0.789085209369659,0.072311170399189
7.362013121,0.832532942295074,-0.216399013996124,0.05154175683856
7.390584549,0.980973243713379,-1.09482324123383,-0.176310986280441
7.419155977,0.463570356369019,0.746324598789215,-0.457309007644653
7.447727405,0.744568347930908,-0.548709690570831,-0.78961968421936
7.476298833,0.403094708919525,-1.92559993267059,-0.774348080158234
7.504870261,0.841695964336395,0.074372842907906,-0.644844651222229
7.533441689,0.635834336280823,0.396909683942795,-0.379729121923447
7.562013117,0.251600116491318,0.079259768128395,-0.164704546332359
7.590584545,0.485561519861221,-0.150425568223,-0.35040757060051
7.619155973,0.489837557077408,-0.88529646396637,-0.307036131620407
7.647727401,0.192957058548927,-0.893237709999085,-0.244727894663811
7.676298829,0.185015812516212,-0.384386956691742,-0.282601535320282
7.704870257,0.181350618600845,-0.074067413806915,-0.342466324567795
7.733441685,0.155083417892456,-0.045356743037701,-0.476856678724289
7.762013113,0.17829629778862,-0.248164013028145,-0.564821302890778
7.790584541,0.164857253432274,-0.464410305023193,-0.57826030254364
7.819155969,0.08849909901619,-0.553596615791321,-0.550771355628967
7.847727397,0.064064495265484,-0.577420353889465,-0.50251305103302
7.876298825,-0.035506542772055,-0.513279497623444,-0.466471970081329
7.904870253,-0.115529887378216,-0.573755204677582,-0.371176987886429
7.933441681,-0.291459083557129,-0.337961196899414,-0.294207960367203
7.962013109,-0.447229713201523,-0.127823546528816,-0.060857448726893
7.990584537,-0.587117850780487,-0.017256943508983,0.12545645236969
8.019155965,-0.837572634220123,0.153785318136215,0.543288290500641
8.047727393,-1.46187686920166,0.159283116459847,1.2689962387085
8.076298821,-1.84611117839813,0.319940686225891,1.86581158638001
8.104870249,-1.82534170150757,0.580780148506165,2.20056557655334
8.133441677,-1.34092557430267,1.04503774642944,1.77723610401154
8.162013105,-0.742888510227203,0.751822412014008,1.514564037323
8.190584533,-0.309785038232803,0.584445297718048,1.31297850608826
8.219155961,-0.015958854928613,0.74937891960144,1.15354263782501
8.247727389,0.269926071166992,0.848339080810547,0.951346278190613
8.276298817,0.15202908217907,1.26922523975372,0.796186506748199
8.304870245,0.171576783061028,1.63513350486755,0.776027917861939
8.333441673,0.382325291633606,1.56854927539825,0.699058890342712
8.362013101,0.536263346672058,1.45004141330719,0.366137355566025
8.390584529,0.657214641571045,0.781754791736603,0.088193669915199
8.419155957,0.727464139461517,0.04505131021142,-0.241062700748444
8.447727385,0.752509653568268,0.244804248213768,-0.62102085351944
8.476298813,0.743346631526947,0.810465455055237,-0.948444664478302
8.504870241,0.740903198719025,1.08352220058441,-0.935616493225098
8.533441669,1.08115518093109,0.176387339830399,-0.66194885969162
8.562013097,0.720744609832764,0.469602644443512,-0.221515014767647
8.590584525,0.251600116491318,0.35109481215477,-0.030925052240491
8.619155953,0.351171165704727,-0.270766019821167,-0.286877602338791
8.647727381,0.986470997333527,-0.50961434841156,-0.209297701716423
8.676298809,0.474565923213959,0.681572914123535,-0.415770143270493
8.704870237,0.640110433101654,-0.799164474010468,-0.492128312587738
8.733441665,0.440357476472855,-1.36360394954681,-0.716315865516663
8.762013093,0.702418684959412,0.137291967868805,-0.490906596183777
8.790584521,0.546648025512695,0.089033611118794,-0.387670367956161
8.819155949,0.426307588815689,-0.069791354238987,-0.208686843514442
8.847727377,0.62728226184845,-0.262824773788452,-0.419435352087021
8.876298805,0.533209025859833,-0.983645737171173,-0.377285659313202
8.904870233,0.221667721867561,-0.794888377189636,-0.296651422977448
8.933441661,0.210672155022621,-0.471129834651947,-0.271605968475342
8.962013089,0.203952640295029,-0.433867037296295,-0.277103751897812
8.990584517,0.16791158914566,-0.554207503795624,-0.311312198638916
9.019155945,0.12026409804821,-0.64217209815979,-0.384005159139633
9.047727373,0.05673411116004,-0.762512564659119,-0.373620450496674
9.076298801,0.054290648549795,-0.772897243499756,-0.376063913106918
9.104870229,0.042684208601713,-0.711199879646301,-0.392557263374329
9.133441657,-0.036117408424616,-0.612239718437195,-0.401720255613327
9.162013085,-0.154014393687248,-0.582918167114258,-0.344298928976059
9.190584513,-0.192498907446861,-0.429590970277786,-0.22334760427475
9.219155941,-0.282906979322433,-0.345291584730148,-0.0541379339993
9.247727369,-0.50404018163681,-0.342848122119904,0.101021841168404
9.276298797,-0.676304161548615,-0.222507670521736,0.383241593837738
9.304870225,-1.33054089546204,0.121409468352795,1.18591856956482
9.333441653,-1.87482178211212,0.459217935800552,1.7845664024353
9.362013081,-1.96767330169678,0.763428866863251,1.92628717422485
9.390584509,-1.66651678085327,1.10917854309082,1.83649003505707
9.419155937,-1.07947528362274,0.492815524339676,1.71248435974121
9.447727365,-0.296956866979599,0.189215511083603,1.45836436748505
9.476298793,-0.055665094405413,0.374307692050934,1.3477977514267
9.504870221,0.32673653960228,0.775646150112152,1.01426541805267
9.533441649,0.164246395230293,1.57771217823029,0.863381683826447
9.562013077,-0.089262686669827,2.01387000083923,0.799851655960083
9.590584505,0.06772968173027,1.95644867420197,0.652633130550385
9.619155933,0.299247622489929,1.65407037734985,0.367969959974289
9.647727361,0.544204592704773,0.861778140068054,0.036880988627672
9.676298789,0.712803363800049,0.057879481464624,-0.342466324567795
9.704870217,0.778165936470032,-0.093615099787712,-0.774958908557892
9.733441645,0.682260096073151,0.566119372844696,-1.05106997489929
9.762013073,0.373162299394608,1.78907155990601,-1.02358102798462
9.790584501,0.356668949127197,1.53983855247498,-0.767017662525177
9.819155929,0.602847635746002,1.22829723358154,-0.287488460540771
9.847727357,0.397596925497055,0.618042886257172,-0.040088031440973
9.876298785,0.889954328536987,-0.295200616121292,-0.223958477377892
9.904870213,1.24181270599365,-0.739299654960632,-0.666835784912109
9.933441641,0.440968334674835,0.922253787517548,-0.555658280849457
9.962013069,0.618119299411774,-0.634841680526733,-0.321696907281876
9.990584497,0.270536959171295,-1.04167795181274,-0.609414458274841
10.019155925,0.631558299064636,0.568562805652618,-0.710207223892212
10.047727353,0.795270204544067,0.446389764547348,-0.395000725984573
10.076298781,0.336510390043259,0.618042886257172,-0.508621692657471
10.104870209,0.401872962713242,0.640034079551697,-0.534888863563538
10.133441637,0.466013818979263,0.369420766830444,-0.43470698595047
10.162013065,0.345062494277954,-0.14004085958004,-0.34552064538002
10.190584493,0.196622252464294,0.094531394541264,-0.343077182769775
10.219155921,0.109879389405251,0.27779096364975,-0.396222472190857
10.247727349,0.102549001574516,0.585056185722351,-0.454865545034409
10.276298777,0.095829486846924,0.740215957164764,-0.525725901126862
10.304870205,0.139811784029007,0.476322174072266,-0.532445430755615
10.333441633,0.13614659011364,0.25091290473938,-0.512286841869354
10.362013061,0.118431501090527,0.152563601732254,-0.61613392829895
10.390584489,0.031077768653631,-0.041080687195063,-0.503123879432678
10.419155917,-0.130190655589104,0.068875059485436,-0.458530724048615
10.447727345,-0.227318227291107,0.242360785603523,-0.374231308698654
10.476298773,-0.405080020427704,0.319940686225891,-0.258777797222137
10.504870201,-0.605443835258484,0.486706882715225,-0.079183407127857
10.533441629,-0.744110226631165,1.07924616336823,0.187153846025467
10.562013057,-1.31038236618042,0.988838136196137,0.85605126619339
10.590584485,-1.76242256164551,1.0890200138092,1.51884007453918
10.619155913,-1.93285393714905,1.37734842300415,2.15719413757324
10.647727341,-1.41911637783051,1.79029333591461,1.97271299362183
10.676298769,-0.918817698955536,1.21424734592438,1.64651095867157
10.704870197,-0.236481204628944,0.976009964942932,1.54266381263733
10.733441625,-0.011071932502091,1.26983618736267,1.49135112762451
10.762013053,0.355447202920914,1.87398183345795,1.30625891685486
10.790584481,0.483118057250977,2.03647208213806,1.03503477573395
10.819155909,0.257097899913788,2.37305879592895,1.04969561100006
10.847727337,0.295582413673401,2.464688539505,1.12544286251068
10.876298765,0.32123875617981,2.35106754302979,0.925689935684204
10.904870193,0.456850856542587,1.72004377841949,0.573220670223236
10.933441621,0.674929738044739,0.746324598789215,0.305661708116531
10.962013049,0.800157129764557,0.313832014799118,-0.029092457145453
10.990584477,0.825202584266663,0.512363195419312,-0.385226905345917
11.019155905,0.677984058856964,1.25700795650482,-0.849484503269196
11.047727333,0.486172378063202,2.01387000083923,-1.03396582603455
11.076298761,0.761672616004944,1.66812026500702,-0.817719459533691
11.104870189,0.905225932598114,0.874606311321259,-0.391335546970367
11.133441617,0.477620273828507,1.05297899246216,0.08330674469471
11.162013045,0.709138214588165,-0.160810276865959,-0.00343611696735
11.190584473,1.10375714302063,-0.904233276844025,-0.384616017341614
11.219155901,0.542982816696167,0.569784581661224,-0.598418891429901
11.247727329,0.77083557844162,1.27227962017059,-0.199523866176605
11.276298757,0.525878608226776,-0.590859413146973,-0.481743603944778
11.304870185,0.426307588815689,-0.202959984540939,-0.955164194107056
11.333441613,0.978529751300812,0.253967225551605,-0.526336789131165
11.362013041,0.404927313327789,0.337044894695282,-0.512897729873657
11.390584469,0.337732136249542,0.616210341453552,-0.36140313744545
11.419155897,0.490448445081711,0.561232447624207,-0.32352951169014
11.447727325,0.456239968538284,-0.063071839511395,-0.277103751897812
11.476298753,0.28397598862648,-0.094836831092835,-0.293597102165222
11.504870181,0.224111184477806,0.173333019018173,-0.377285659313202
11.533441609,0.159970343112946,0.514195799827576,-0.42371141910553
11.562013037,0.213115617632866,0.631481945514679,-0.505567371845245
11.590584465,0.254654437303543,0.480598241090775,-0.556880056858063
11.619155893,0.222278594970703,0.197156757116318,-0.512286841869354
11.647727321,0.161192059516907,0.017562376335263,-0.478689283132553
11.676298749,0.106825061142445,-0.073456548154354,-0.459141582250595
11.704870177,0.012140946462751,-0.057574048638344,-0.457919865846634
11.733441605,-0.066660672426224,0.018173240125179,-0.454865545034409
11.762013033,-0.161955654621124,0.060322944074869,-0.388892084360123
11.790584461,-0.268857061862946,0.126907259225845,-0.317420840263367
11.819155889,-0.408134341239929,0.279012709856033,-0.216628089547157
11.847727317,-0.38736492395401,0.426842093467712,-0.029092457145453
11.876298745,-0.730671167373657,0.665079534053803,0.354530930519104
11.904870173,-1.3433690071106,0.707229256629944,0.907363951206207
11.933441601,-1.88826084136963,0.655305683612824,1.52250528335571
11.962013029,-2.01593160629272,0.977842569351196,1.81449890136719
11.990584457,-1.56816744804382,1.38162446022034,1.76135361194611
12.019155885,-1.08497297763824,0.935081958770752,1.717982172966
12.047727313,-0.447229713201523,1.04137253761292,1.47913384437561
12.076298741,-0.14424055814743,1.46470212936401,1.45042312145233
12.104870169,0.4953353703022,2.08045434951782,1.24333989620209
12.133441597,0.534430742263794,2.09755849838257,1.0356457233429
12.162013025,0.444022685289383,2.29731154441833,1.16148388385773
12.190584453,0.506330907344818,2.63145470619202,1.18530762195587
12.219155881,0.583299934864044,2.38588690757751,0.995939433574677
12.247727309,0.74395751953125,1.56366229057312,0.708832740783691
12.276298737,0.762894332408905,0.803135097026825,0.416839182376862
12.304870165,0.777555108070374,0.792139530181885,0.038713585585356
12.333441593,0.772057294845581,1.07924616336823,-0.347964107990265
12.362013021,0.549702346324921,1.62169456481934,-0.770071983337402
12.390584449,0.491059303283691,1.66262245178223,-0.796950042247772
12.419155877,0.922330141067505,0.914923429489136,-0.655840218067169
12.447727305,0.802600562572479,0.487317740917206,-0.405385434627533
12.476298733,0.378049224615097,0.853836894035339,-0.114613592624664
12.504870161,0.571693539619446,-0.227394580841064,-0.136604741215706
12.533441589,1.33771848678589,-0.248774871230125,-0.41332671046257
12.562013017,0.604680240154266,0.715170502662659,-0.553825676441193
12.590584445,0.714635968208313,0.911258220672607,-0.196469530463219
12.619155873,0.547258913516998,-0.799164474010468,-0.413937568664551
12.647727301,0.344451636075973,-0.39354994893074,-0.891023337841034
12.676298729,0.96631246805191,-0.127212688326836,-0.338190257549286
12.704870157,0.438524901866913,-0.107665002346039,-0.242895290255547
12.733441585,0.306577980518341,0.589943110942841,-0.373620450496674
12.762013013,0.536263346672058,0.505643725395203,-0.41882449388504
12.790584441,0.55458927154541,0.05543602257967,-0.32414036989212
12.819155869,0.466013818979263,-0.265268236398697,-0.363235741853714
12.847727297,0.342619031667709,-0.18768835067749,-0.387670367956161
12.876298725,0.255265325307846,-0.053297992795706,-0.386448621749878
